Fecha declaración;Territorio;Medida;Valor;
31/03/2020;Jaén;Hospitalizados;34;
31/03/2020;Jaén;UCI;2;
31/03/2020;Jaén;Curados;49;
31/03/2020;Jaén;Defunciones;4;
31/03/2020;Jaén;Total confirmados (PCR+test);66;
31/03/2020;Málaga;Confirmados PCR;70;
31/03/2020;Málaga;Hospitalizados;39;
31/03/2020;Málaga;UCI;2;
31/03/2020;Málaga;Curados;26;
31/03/2020;Málaga;Defunciones;3;
31/03/2020;Málaga;Total confirmados (PCR+test);72;
31/03/2020;Sevilla;Confirmados PCR;97;
31/03/2020;Sevilla;Hospitalizados;55;
31/03/2020;Sevilla;UCI;4;
31/03/2020;Sevilla;Curados;43;
31/03/2020;Sevilla;Defunciones;9;
31/03/2020;Sevilla;Total confirmados (PCR+test);97;
30/03/2020;Andalucía;Confirmados PCR;501;
30/03/2020;Andalucía;Hospitalizados;233;
30/03/2020;Andalucía;UCI;22;
30/03/2020;Andalucía;Curados;289;
30/03/2020;Andalucía;Defunciones;54;
30/03/2020;Andalucía;Total confirmados (PCR+test);520;
30/03/2020;Almería;Confirmados PCR;29;
30/03/2020;Almería;Hospitalizados;10;
30/03/2020;Almería;UCI;2;
30/03/2020;Almería;Curados;17;
30/03/2020;Almería;Defunciones;3;
30/03/2020;Almería;Total confirmados (PCR+test);29;
30/03/2020;Cádiz;Confirmados PCR;53;
30/03/2020;Cádiz;Hospitalizados;22;
30/03/2020;Cádiz;UCI;3;
30/03/2020;Cádiz;Curados;13;
30/03/2020;Cádiz;Defunciones;5;
30/03/2020;Cádiz;Total confirmados (PCR+test);53;
30/03/2020;Córdoba;Confirmados PCR;73;
30/03/2020;Córdoba;Hospitalizados;23;
30/03/2020;Córdoba;UCI;0;
30/03/2020;Córdoba;Curados;53;
30/03/2020;Córdoba;Defunciones;3;
30/03/2020;Córdoba;Total confirmados (PCR+test);74;
30/03/2020;Granada;Confirmados PCR;64;
30/03/2020;Granada;Hospitalizados;40;
30/03/2020;Granada;UCI;7;
30/03/2020;Granada;Curados;54;
30/03/2020;Granada;Defunciones;11;
30/03/2020;Granada;Total confirmados (PCR+test);68;
30/03/2020;Huelva;Confirmados PCR;20;
30/03/2020;Huelva;Hospitalizados;14;
30/03/2020;Huelva;UCI;0;
30/03/2020;Huelva;Curados;10;
30/03/2020;Huelva;Defunciones;4;
30/03/2020;Huelva;Total confirmados (PCR+test);20;
30/03/2020;Jaén;Confirmados PCR;82;
30/03/2020;Jaén;Hospitalizados;33;
30/03/2020;Jaén;UCI;2;
30/03/2020;Jaén;Curados;59;
30/03/2020;Jaén;Defunciones;10;
30/03/2020;Jaén;Total confirmados (PCR+test);89;
30/03/2020;Málaga;Confirmados PCR;99;
30/03/2020;Málaga;Hospitalizados;57;
30/03/2020;Málaga;UCI;5;
30/03/2020;Málaga;Curados;49;
30/03/2020;Málaga;Defunciones;9;
30/03/2020;Málaga;Total confirmados (PCR+test);101;
30/03/2020;Sevilla;Confirmados PCR;81;
30/03/2020;Sevilla;Hospitalizados;34;
30/03/2020;Sevilla;UCI;3;
30/03/2020;Sevilla;Curados;34;
30/03/2020;Sevilla;Defunciones;9;
30/03/2020;Sevilla;Total confirmados (PCR+test);86;
29/03/2020;Andalucía;Confirmados PCR;326;
29/03/2020;Andalucía;Hospitalizados;225;
29/03/2020;Andalucía;UCI;35;
29/03/2020;Andalucía;Curados;167;
29/03/2020;Andalucía;Defunciones;53;
29/03/2020;Andalucía;Total confirmados (PCR+test);333;
29/03/2020;Almería;Confirmados PCR;18;
29/03/2020;Almería;Hospitalizados;11;
29/03/2020;Almería;UCI;2;
29/03/2020;Almería;Curados;11;
29/03/2020;Almería;Defunciones;3;
29/03/2020;Almería;Total confirmados (PCR+test);20;
29/03/2020;Cádiz;Confirmados PCR;60;
29/03/2020;Cádiz;Hospitalizados;32;
29/03/2020;Cádiz;UCI;5;
29/03/2020;Cádiz;Curados;13;
29/03/2020;Cádiz;Defunciones;9;
29/03/2020;Cádiz;Total confirmados (PCR+test);62;
29/03/2020;Córdoba;Confirmados PCR;29;
29/03/2020;Córdoba;Hospitalizados;9;
29/03/2020;Córdoba;UCI;1;
29/03/2020;Córdoba;Curados;21;
29/03/2020;Córdoba;Defunciones;4;
29/03/2020;Córdoba;Total confirmados (PCR+test);30;
29/03/2020;Granada;Confirmados PCR;69;
29/03/2020;Granada;Hospitalizados;52;
29/03/2020;Granada;UCI;9;
29/03/2020;Granada;Curados;53;
29/03/2020;Granada;Defunciones;8;
29/03/2020;Granada;Total confirmados (PCR+test);69;
29/03/2020;Huelva;Confirmados PCR;7;
29/03/2020;Huelva;Hospitalizados;6;
29/03/2020;Huelva;UCI;2;
29/03/2020;Huelva;Curados;3;
29/03/2020;Huelva;Defunciones;2;
29/03/2020;Huelva;Total confirmados (PCR+test);7;
29/03/2020;Jaén;Confirmados PCR;36;
29/03/2020;Jaén;Hospitalizados;32;
29/03/2020;Jaén;UCI;2;
29/03/2020;Jaén;Curados;21;
29/03/2020;Jaén;Defunciones;11;
29/03/2020;Jaén;Total confirmados (PCR+test);37;
29/03/2020;Málaga;Confirmados PCR;44;
29/03/2020;Málaga;Hospitalizados;41;
29/03/2020;Málaga;UCI;5;
29/03/2020;Málaga;Curados;16;
29/03/2020;Málaga;Defunciones;8;
29/03/2020;Málaga;Total confirmados (PCR+test);45;
29/03/2020;Sevilla;Confirmados PCR;63;
29/03/2020;Sevilla;Hospitalizados;42;
29/03/2020;Sevilla;UCI;9;
29/03/2020;Sevilla;Curados;29;
29/03/2020;Sevilla;Defunciones;8;
29/03/2020;Sevilla;Total confirmados (PCR+test);63;
28/03/2020;Andalucía;Confirmados PCR;382;
28/03/2020;Andalucía;Hospitalizados;258;
28/03/2020;Andalucía;UCI;30;
28/03/2020;Andalucía;Curados;230;
28/03/2020;Andalucía;Defunciones;55;
28/03/2020;Andalucía;Total confirmados (PCR+test);394;
28/03/2020;Almería;Confirmados PCR;9;
28/03/2020;Almería;Hospitalizados;6;
28/03/2020;Almería;UCI;1;
28/03/2020;Almería;Curados;4;
28/03/2020;Almería;Defunciones;;
28/03/2020;Almería;Total confirmados (PCR+test);11;
28/03/2020;Cádiz;Confirmados PCR;39;
28/03/2020;Cádiz;Hospitalizados;32;
28/03/2020;Cádiz;UCI;4;
28/03/2020;Cádiz;Curados;8;
28/03/2020;Cádiz;Defunciones;4;
28/03/2020;Cádiz;Total confirmados (PCR+test);39;
28/03/2020;Córdoba;Confirmados PCR;48;
28/03/2020;Córdoba;Hospitalizados;23;
28/03/2020;Córdoba;UCI;4;
28/03/2020;Córdoba;Curados;37;
28/03/2020;Córdoba;Defunciones;5;
28/03/2020;Córdoba;Total confirmados (PCR+test);49;
28/03/2020;Granada;Confirmados PCR;71;
28/03/2020;Granada;Hospitalizados;44;
28/03/2020;Granada;UCI;5;
28/03/2020;Granada;Curados;53;
28/03/2020;Granada;Defunciones;14;
28/03/2020;Granada;Total confirmados (PCR+test);71;
28/03/2020;Huelva;Confirmados PCR;18;
28/03/2020;Huelva;Hospitalizados;10;
28/03/2020;Huelva;UCI;1;
28/03/2020;Huelva;Curados;15;
28/03/2020;Huelva;Defunciones;2;
28/03/2020;Huelva;Total confirmados (PCR+test);20;
28/03/2020;Jaén;Confirmados PCR;27;
28/03/2020;Jaén;Hospitalizados;24;
28/03/2020;Jaén;UCI;3;
28/03/2020;Jaén;Curados;15;
28/03/2020;Jaén;Defunciones;10;
28/03/2020;Jaén;Total confirmados (PCR+test);30;
28/03/2020;Málaga;Confirmados PCR;105;
28/03/2020;Málaga;Hospitalizados;69;
28/03/2020;Málaga;UCI;5;
28/03/2020;Málaga;Curados;65;
28/03/2020;Málaga;Defunciones;15;
28/03/2020;Málaga;Total confirmados (PCR+test);107;
28/03/2020;Sevilla;Confirmados PCR;65;
28/03/2020;Sevilla;Hospitalizados;50;
28/03/2020;Sevilla;UCI;7;
28/03/2020;Sevilla;Curados;33;
28/03/2020;Sevilla;Defunciones;5;
28/03/2020;Sevilla;Total confirmados (PCR+test);67;
27/03/2020;Andalucía;Confirmados PCR;770;
27/03/2020;Andalucía;Hospitalizados;380;
27/03/2020;Andalucía;UCI;40;
27/03/2020;Andalucía;Curados;507;
27/03/2020;Andalucía;Defunciones;73;
27/03/2020;Andalucía;Total confirmados (PCR+test);782;
27/03/2020;Almería;Confirmados PCR;24;
27/03/2020;Almería;Hospitalizados;11;
27/03/2020;Almería;UCI;1;
27/03/2020;Almería;Curados;15;
27/03/2020;Almería;Defunciones;1;
27/03/2020;Almería;Total confirmados (PCR+test);24;
27/03/2020;Cádiz;Confirmados PCR;69;
27/03/2020;Cádiz;Hospitalizados;38;
27/03/2020;Cádiz;UCI;7;
27/03/2020;Cádiz;Curados;15;
27/03/2020;Cádiz;Defunciones;14;
27/03/2020;Cádiz;Total confirmados (PCR+test);69;
27/03/2020;Córdoba;Confirmados PCR;112;
27/03/2020;Córdoba;Hospitalizados;48;
27/03/2020;Córdoba;UCI;6;
27/03/2020;Córdoba;Curados;83;
27/03/2020;Córdoba;Defunciones;14;
27/03/2020;Córdoba;Total confirmados (PCR+test);112;
27/03/2020;Granada;Confirmados PCR;156;
27/03/2020;Granada;Hospitalizados;71;
27/03/2020;Granada;UCI;5;
27/03/2020;Granada;Curados;134;
27/03/2020;Granada;Defunciones;8;
27/03/2020;Granada;Total confirmados (PCR+test);159;
27/03/2020;Huelva;Confirmados PCR;23;
27/03/2020;Huelva;Hospitalizados;16;
27/03/2020;Huelva;UCI;0;
27/03/2020;Huelva;Curados;14;
27/03/2020;Huelva;Defunciones;4;
27/03/2020;Huelva;Total confirmados (PCR+test);23;
27/03/2020;Jaén;Confirmados PCR;66;
27/03/2020;Jaén;Hospitalizados;37;
27/03/2020;Jaén;UCI;5;
27/03/2020;Jaén;Curados;51;
27/03/2020;Jaén;Defunciones;5;
27/03/2020;Jaén;Total confirmados (PCR+test);72;
27/03/2020;Málaga;Confirmados PCR;172;
27/03/2020;Málaga;Hospitalizados;98;
27/03/2020;Málaga;UCI;7;
27/03/2020;Málaga;Curados;99;
27/03/2020;Málaga;Defunciones;11;
27/03/2020;Málaga;Total confirmados (PCR+test);173;
27/03/2020;Sevilla;Confirmados PCR;148;
27/03/2020;Sevilla;Hospitalizados;61;
27/03/2020;Sevilla;UCI;9;
27/03/2020;Sevilla;Curados;96;
27/03/2020;Sevilla;Defunciones;16;
27/03/2020;Sevilla;Total confirmados (PCR+test);150;
26/03/2020;Andalucía;Confirmados PCR;666;
26/03/2020;Andalucía;Hospitalizados;372;
26/03/2020;Andalucía;UCI;43;
26/03/2020;Andalucía;Curados;422;
26/03/2020;Andalucía;Defunciones;66;
26/03/2020;Andalucía;Total confirmados (PCR+test);672;
26/03/2020;Almería;Confirmados PCR;22;
26/03/2020;Almería;Hospitalizados;14;
26/03/2020;Almería;UCI;5;
26/03/2020;Almería;Curados;10;
26/03/2020;Almería;Defunciones;5;
26/03/2020;Almería;Total confirmados (PCR+test);22;
26/03/2020;Cádiz;Confirmados PCR;56;
26/03/2020;Cádiz;Hospitalizados;35;
26/03/2020;Cádiz;UCI;6;
26/03/2020;Cádiz;Curados;17;
26/03/2020;Cádiz;Defunciones;4;
26/03/2020;Cádiz;Total confirmados (PCR+test);57;
26/03/2020;Córdoba;Confirmados PCR;76;
26/03/2020;Córdoba;Hospitalizados;40;
26/03/2020;Córdoba;UCI;3;
26/03/2020;Córdoba;Curados;66;
26/03/2020;Córdoba;Defunciones;6;
26/03/2020;Córdoba;Total confirmados (PCR+test);77;
26/03/2020;Granada;Confirmados PCR;122;
26/03/2020;Granada;Hospitalizados;64;
26/03/2020;Granada;UCI;1;
26/03/2020;Granada;Curados;101;
26/03/2020;Granada;Defunciones;12;
26/03/2020;Granada;Total confirmados (PCR+test);123;
26/03/2020;Huelva;Confirmados PCR;17;
26/03/2020;Huelva;Hospitalizados;10;
26/03/2020;Huelva;UCI;2;
26/03/2020;Huelva;Curados;10;
26/03/2020;Huelva;Defunciones;1;
26/03/2020;Huelva;Total confirmados (PCR+test);17;
26/03/2020;Jaén;Confirmados PCR;78;
26/03/2020;Jaén;Hospitalizados;47;
26/03/2020;Jaén;UCI;5;
26/03/2020;Jaén;Curados;54;
26/03/2020;Jaén;Defunciones;11;
26/03/2020;Jaén;Total confirmados (PCR+test);80;
26/03/2020;Málaga;Confirmados PCR;163;
26/03/2020;Málaga;Hospitalizados;90;
26/03/2020;Málaga;UCI;9;
26/03/2020;Málaga;Curados;93;
26/03/2020;Málaga;Defunciones;13;
26/03/2020;Málaga;Total confirmados (PCR+test);163;
26/03/2020;Sevilla;Confirmados PCR;132;
26/03/2020;Sevilla;Hospitalizados;72;
26/03/2020;Sevilla;UCI;12;
26/03/2020;Sevilla;Curados;71;
26/03/2020;Sevilla;Defunciones;14;
26/03/2020;Sevilla;Total confirmados (PCR+test);133;
25/03/2020;Andalucía;Confirmados PCR;691;
25/03/2020;Andalucía;Hospitalizados;376;
25/03/2020;Andalucía;UCI;39;
25/03/2020;Andalucía;Curados;456;
25/03/2020;Andalucía;Defunciones;61;
25/03/2020;Andalucía;Total confirmados (PCR+test);700;
25/03/2020;Almería;Confirmados PCR;32;
25/03/2020;Almería;Hospitalizados;23;
25/03/2020;Almería;UCI;3;
25/03/2020;Almería;Curados;22;
25/03/2020;Almería;Defunciones;3;
25/03/2020;Almería;Total confirmados (PCR+test);32;
25/03/2020;Cádiz;Confirmados PCR;53;
25/03/2020;Cádiz;Hospitalizados;40;
25/03/2020;Cádiz;UCI;7;
25/03/2020;Cádiz;Curados;12;
25/03/2020;Cádiz;Defunciones;6;
25/03/2020;Cádiz;Total confirmados (PCR+test);53;
25/03/2020;Córdoba;Confirmados PCR;56;
25/03/2020;Córdoba;Hospitalizados;32;
25/03/2020;Córdoba;UCI;3;
25/03/2020;Córdoba;Curados;49;
25/03/2020;Córdoba;Defunciones;4;
25/03/2020;Córdoba;Total confirmados (PCR+test);56;
25/03/2020;Granada;Confirmados PCR;137;
25/03/2020;Granada;Hospitalizados;85;
25/03/2020;Granada;UCI;9;
25/03/2020;Granada;Curados;116;
25/03/2020;Granada;Defunciones;13;
25/03/2020;Granada;Total confirmados (PCR+test);138;
25/03/2020;Huelva;Confirmados PCR;29;
25/03/2020;Huelva;Hospitalizados;15;
25/03/2020;Huelva;UCI;4;
25/03/2020;Huelva;Curados;17;
25/03/2020;Huelva;Defunciones;1;
25/03/2020;Huelva;Total confirmados (PCR+test);30;
25/03/2020;Jaén;Confirmados PCR;74;
25/03/2020;Jaén;Hospitalizados;45;
25/03/2020;Jaén;UCI;2;
25/03/2020;Jaén;Curados;54;
25/03/2020;Jaén;Defunciones;9;
25/03/2020;Jaén;Total confirmados (PCR+test);75;
25/03/2020;Málaga;Confirmados PCR;137;
25/03/2020;Málaga;Hospitalizados;71;
25/03/2020;Málaga;UCI;4;
25/03/2020;Málaga;Curados;82;
25/03/2020;Málaga;Defunciones;8;
25/03/2020;Málaga;Total confirmados (PCR+test);137;
25/03/2020;Sevilla;Confirmados PCR;173;
25/03/2020;Sevilla;Hospitalizados;65;
25/03/2020;Sevilla;UCI;7;
25/03/2020;Sevilla;Curados;104;
25/03/2020;Sevilla;Defunciones;17;
25/03/2020;Sevilla;Total confirmados (PCR+test);179;
24/03/2020;Andalucía;Confirmados PCR;631;
24/03/2020;Andalucía;Hospitalizados;375;
24/03/2020;Andalucía;UCI;48;
24/03/2020;Andalucía;Curados;390;
24/03/2020;Andalucía;Defunciones;76;
24/03/2020;Andalucía;Total confirmados (PCR+test);641;
24/03/2020;Almería;Confirmados PCR;22;
24/03/2020;Almería;Hospitalizados;12;
24/03/2020;Almería;UCI;2;
24/03/2020;Almería;Curados;12;
24/03/2020;Almería;Defunciones;3;
24/03/2020;Almería;Total confirmados (PCR+test);22;
24/03/2020;Cádiz;Confirmados PCR;51;
24/03/2020;Cádiz;Hospitalizados;29;
24/03/2020;Cádiz;UCI;9;
24/03/2020;Cádiz;Curados;19;
24/03/2020;Cádiz;Defunciones;3;
24/03/2020;Cádiz;Total confirmados (PCR+test);51;
24/03/2020;Córdoba;Confirmados PCR;68;
24/03/2020;Córdoba;Hospitalizados;35;
24/03/2020;Córdoba;UCI;3;
24/03/2020;Córdoba;Curados;55;
24/03/2020;Córdoba;Defunciones;4;
24/03/2020;Córdoba;Total confirmados (PCR+test);68;
24/03/2020;Granada;Confirmados PCR;105;
24/03/2020;Granada;Hospitalizados;65;
24/03/2020;Granada;UCI;5;
24/03/2020;Granada;Curados;83;
24/03/2020;Granada;Defunciones;17;
24/03/2020;Granada;Total confirmados (PCR+test);106;
24/03/2020;Huelva;Confirmados PCR;18;
24/03/2020;Huelva;Hospitalizados;12;
24/03/2020;Huelva;UCI;2;
24/03/2020;Huelva;Curados;9;
24/03/2020;Huelva;Defunciones;4;
24/03/2020;Huelva;Total confirmados (PCR+test);18;
24/03/2020;Jaén;Confirmados PCR;88;
24/03/2020;Jaén;Hospitalizados;62;
24/03/2020;Jaén;UCI;6;
24/03/2020;Jaén;Curados;58;
24/03/2020;Jaén;Defunciones;20;
24/03/2020;Jaén;Total confirmados (PCR+test);92;
24/03/2020;Málaga;Confirmados PCR;155;
24/03/2020;Málaga;Hospitalizados;93;
24/03/2020;Málaga;UCI;8;
24/03/2020;Málaga;Curados;83;
24/03/2020;Málaga;Defunciones;12;
24/03/2020;Málaga;Total confirmados (PCR+test);159;
24/03/2020;Sevilla;Confirmados PCR;124;
24/03/2020;Sevilla;Hospitalizados;67;
24/03/2020;Sevilla;UCI;13;
24/03/2020;Sevilla;Curados;71;
24/03/2020;Sevilla;Defunciones;13;
24/03/2020;Sevilla;Total confirmados (PCR+test);125;
23/03/2020;Andalucía;Confirmados PCR;653;
23/03/2020;Andalucía;Hospitalizados;337;
23/03/2020;Andalucía;UCI;58;
23/03/2020;Andalucía;Curados;438;
23/03/2020;Andalucía;Defunciones;72;
23/03/2020;Andalucía;Total confirmados (PCR+test);657;
23/03/2020;Almería;Confirmados PCR;38;
23/03/2020;Almería;Hospitalizados;25;
23/03/2020;Almería;UCI;2;
23/03/2020;Almería;Curados;28;
23/03/2020;Almería;Defunciones;4;
23/03/2020;Almería;Total confirmados (PCR+test);39;
23/03/2020;Cádiz;Confirmados PCR;54;
23/03/2020;Cádiz;Hospitalizados;30;
23/03/2020;Cádiz;UCI;6;
23/03/2020;Cádiz;Curados;20;
23/03/2020;Cádiz;Defunciones;8;
23/03/2020;Cádiz;Total confirmados (PCR+test);55;
23/03/2020;Córdoba;Confirmados PCR;76;
23/03/2020;Córdoba;Hospitalizados;43;
23/03/2020;Córdoba;UCI;8;
23/03/2020;Córdoba;Curados;70;
23/03/2020;Córdoba;Defunciones;1;
23/03/2020;Córdoba;Total confirmados (PCR+test);76;
23/03/2020;Granada;Confirmados PCR;115;
23/03/2020;Granada;Hospitalizados;54;
23/03/2020;Granada;UCI;10;
23/03/2020;Granada;Curados;91;
23/03/2020;Granada;Defunciones;12;
23/03/2020;Granada;Total confirmados (PCR+test);115;
23/03/2020;Huelva;Confirmados PCR;12;
23/03/2020;Huelva;Hospitalizados;5;
23/03/2020;Huelva;UCI;3;
23/03/2020;Huelva;Curados;9;
23/03/2020;Huelva;Defunciones;2;
23/03/2020;Huelva;Total confirmados (PCR+test);12;
23/03/2020;Jaén;Confirmados PCR;81;
23/03/2020;Jaén;Hospitalizados;44;
23/03/2020;Jaén;UCI;7;
23/03/2020;Jaén;Curados;69;
23/03/2020;Jaén;Defunciones;7;
23/03/2020;Jaén;Total confirmados (PCR+test);82;
23/03/2020;Málaga;Confirmados PCR;114;
23/03/2020;Málaga;Hospitalizados;70;
23/03/2020;Málaga;UCI;11;
23/03/2020;Málaga;Curados;60;
23/03/2020;Málaga;Defunciones;13;
23/03/2020;Málaga;Total confirmados (PCR+test);115;
23/03/2020;Sevilla;Confirmados PCR;163;
23/03/2020;Sevilla;Hospitalizados;66;
23/03/2020;Sevilla;UCI;11;
23/03/2020;Sevilla;Curados;91;
23/03/2020;Sevilla;Defunciones;25;
23/03/2020;Sevilla;Total confirmados (PCR+test);163;
22/03/2020;Andalucía;Confirmados PCR;353;
22/03/2020;Andalucía;Hospitalizados;202;
22/03/2020;Andalucía;UCI;33;
22/03/2020;Andalucía;Curados;206;
22/03/2020;Andalucía;Defunciones;59;
22/03/2020;Andalucía;Total confirmados (PCR+test);356;
22/03/2020;Almería;Confirmados PCR;18;
22/03/2020;Almería;Hospitalizados;10;
22/03/2020;Almería;UCI;1;
22/03/2020;Almería;Curados;11;
22/03/2020;Almería;Defunciones;1;
22/03/2020;Almería;Total confirmados (PCR+test);18;
22/03/2020;Cádiz;Confirmados PCR;33;
22/03/2020;Cádiz;Hospitalizados;20;
22/03/2020;Cádiz;UCI;5;
22/03/2020;Cádiz;Curados;15;
22/03/2020;Cádiz;Defunciones;7;
22/03/2020;Cádiz;Total confirmados (PCR+test);33;
22/03/2020;Córdoba;Confirmados PCR;29;
22/03/2020;Córdoba;Hospitalizados;22;
22/03/2020;Córdoba;UCI;5;
22/03/2020;Córdoba;Curados;20;
22/03/2020;Córdoba;Defunciones;5;
22/03/2020;Córdoba;Total confirmados (PCR+test);29;
22/03/2020;Granada;Confirmados PCR;57;
22/03/2020;Granada;Hospitalizados;33;
22/03/2020;Granada;UCI;5;
22/03/2020;Granada;Curados;46;
22/03/2020;Granada;Defunciones;9;
22/03/2020;Granada;Total confirmados (PCR+test);57;
22/03/2020;Huelva;Confirmados PCR;16;
22/03/2020;Huelva;Hospitalizados;14;
22/03/2020;Huelva;UCI;3;
22/03/2020;Huelva;Curados;8;
22/03/2020;Huelva;Defunciones;3;
22/03/2020;Huelva;Total confirmados (PCR+test);16;
22/03/2020;Jaén;Confirmados PCR;36;
22/03/2020;Jaén;Hospitalizados;16;
22/03/2020;Jaén;UCI;1;
22/03/2020;Jaén;Curados;28;
22/03/2020;Jaén;Defunciones;5;
22/03/2020;Jaén;Total confirmados (PCR+test);36;
22/03/2020;Málaga;Confirmados PCR;53;
22/03/2020;Málaga;Hospitalizados;44;
22/03/2020;Málaga;UCI;7;
22/03/2020;Málaga;Curados;25;
22/03/2020;Málaga;Defunciones;9;
22/03/2020;Málaga;Total confirmados (PCR+test);53;
22/03/2020;Sevilla;Confirmados PCR;111;
22/03/2020;Sevilla;Hospitalizados;43;
22/03/2020;Sevilla;UCI;6;
22/03/2020;Sevilla;Curados;53;
22/03/2020;Sevilla;Defunciones;20;
22/03/2020;Sevilla;Total confirmados (PCR+test);114;
21/03/2020;Andalucía;Confirmados PCR;329;
21/03/2020;Andalucía;Hospitalizados;222;
21/03/2020;Andalucía;UCI;36;
21/03/2020;Andalucía;Curados;206;
21/03/2020;Andalucía;Defunciones;60;
21/03/2020;Andalucía;Total confirmados (PCR+test);330;
21/03/2020;Almería;Confirmados PCR;11;
21/03/2020;Almería;Hospitalizados;8;
21/03/2020;Almería;UCI;1;
21/03/2020;Almería;Curados;7;
21/03/2020;Almería;Defunciones;2;
21/03/2020;Almería;Total confirmados (PCR+test);11;
21/03/2020;Cádiz;Confirmados PCR;66;
21/03/2020;Cádiz;Hospitalizados;29;
21/03/2020;Cádiz;UCI;3;
21/03/2020;Cádiz;Curados;37;
21/03/2020;Cádiz;Defunciones;15;
21/03/2020;Cádiz;Total confirmados (PCR+test);66;
21/03/2020;Córdoba;Confirmados PCR;21;
21/03/2020;Córdoba;Hospitalizados;17;
21/03/2020;Córdoba;UCI;3;
21/03/2020;Córdoba;Curados;17;
21/03/2020;Córdoba;Defunciones;2;
21/03/2020;Córdoba;Total confirmados (PCR+test);21;
21/03/2020;Granada;Confirmados PCR;49;
21/03/2020;Granada;Hospitalizados;38;
21/03/2020;Granada;UCI;8;
21/03/2020;Granada;Curados;37;
21/03/2020;Granada;Defunciones;10;
21/03/2020;Granada;Total confirmados (PCR+test);49;
21/03/2020;Huelva;Confirmados PCR;9;
21/03/2020;Huelva;Hospitalizados;3;
21/03/2020;Huelva;UCI;2;
21/03/2020;Huelva;Curados;5;
21/03/2020;Huelva;Defunciones;3;
21/03/2020;Huelva;Total confirmados (PCR+test);9;
21/03/2020;Jaén;Confirmados PCR;24;
21/03/2020;Jaén;Hospitalizados;18;
21/03/2020;Jaén;UCI;3;
21/03/2020;Jaén;Curados;19;
21/03/2020;Jaén;Defunciones;4;
21/03/2020;Jaén;Total confirmados (PCR+test);24;
21/03/2020;Málaga;Confirmados PCR;75;
21/03/2020;Málaga;Hospitalizados;60;
21/03/2020;Málaga;UCI;12;
21/03/2020;Málaga;Curados;43;
21/03/2020;Málaga;Defunciones;9;
21/03/2020;Málaga;Total confirmados (PCR+test);75;
21/03/2020;Sevilla;Confirmados PCR;74;
21/03/2020;Sevilla;Hospitalizados;49;
21/03/2020;Sevilla;UCI;4;
21/03/2020;Sevilla;Curados;41;
21/03/2020;Sevilla;Defunciones;15;
21/03/2020;Sevilla;Total confirmados (PCR+test);75;
20/03/2020;Andalucía;Confirmados PCR;443;
20/03/2020;Andalucía;Hospitalizados;213;
20/03/2020;Andalucía;UCI;37;
20/03/2020;Andalucía;Curados;297;
20/03/2020;Andalucía;Defunciones;53;
20/03/2020;Andalucía;Total confirmados (PCR+test);451;
20/03/2020;Almería;Confirmados PCR;16;
20/03/2020;Almería;Hospitalizados;8;
20/03/2020;Almería;UCI;2;
20/03/2020;Almería;Curados;11;
20/03/2020;Almería;Defunciones;3;
20/03/2020;Almería;Total confirmados (PCR+test);16;
20/03/2020;Cádiz;Confirmados PCR;40;
20/03/2020;Cádiz;Hospitalizados;18;
20/03/2020;Cádiz;UCI;5;
20/03/2020;Cádiz;Curados;17;
20/03/2020;Cádiz;Defunciones;4;
20/03/2020;Cádiz;Total confirmados (PCR+test);42;
20/03/2020;Córdoba;Confirmados PCR;35;
20/03/2020;Córdoba;Hospitalizados;17;
20/03/2020;Córdoba;UCI;1;
20/03/2020;Córdoba;Curados;30;
20/03/2020;Córdoba;Defunciones;1;
20/03/2020;Córdoba;Total confirmados (PCR+test);35;
20/03/2020;Granada;Confirmados PCR;81;
20/03/2020;Granada;Hospitalizados;34;
20/03/2020;Granada;UCI;2;
20/03/2020;Granada;Curados;69;
20/03/2020;Granada;Defunciones;8;
20/03/2020;Granada;Total confirmados (PCR+test);82;
20/03/2020;Huelva;Confirmados PCR;17;
20/03/2020;Huelva;Hospitalizados;4;
20/03/2020;Huelva;UCI;1;
20/03/2020;Huelva;Curados;12;
20/03/2020;Huelva;Defunciones;3;
20/03/2020;Huelva;Total confirmados (PCR+test);17;
20/03/2020;Jaén;Confirmados PCR;43;
20/03/2020;Jaén;Hospitalizados;26;
20/03/2020;Jaén;UCI;7;
20/03/2020;Jaén;Curados;27;
20/03/2020;Jaén;Defunciones;12;
20/03/2020;Jaén;Total confirmados (PCR+test);44;
20/03/2020;Málaga;Confirmados PCR;135;
20/03/2020;Málaga;Hospitalizados;64;
20/03/2020;Málaga;UCI;10;
20/03/2020;Málaga;Curados;87;
20/03/2020;Málaga;Defunciones;13;
20/03/2020;Málaga;Total confirmados (PCR+test);138;
20/03/2020;Sevilla;Confirmados PCR;76;
20/03/2020;Sevilla;Hospitalizados;42;
20/03/2020;Sevilla;UCI;9;
20/03/2020;Sevilla;Curados;44;
20/03/2020;Sevilla;Defunciones;9;
20/03/2020;Sevilla;Total confirmados (PCR+test);77;
19/03/2020;Andalucía;Confirmados PCR;384;
19/03/2020;Andalucía;Hospitalizados;163;
19/03/2020;Andalucía;UCI;23;
19/03/2020;Andalucía;Curados;307;
19/03/2020;Andalucía;Defunciones;28;
19/03/2020;Andalucía;Total confirmados (PCR+test);389;
19/03/2020;Almería;Confirmados PCR;8;
19/03/2020;Almería;Hospitalizados;2;
